subject,predicate,object,source_url
Mediči Catherine de Médicis,királyné,Katarína Medicejská Katarina Medičejska Catherine de',https://www.europeana.eu/item/1200/043_Id_18?utm_source=api&utm_medium=api&utm_campaign=tionefter
Medicejská Katarzyna Medycejska Katarina,királyné,Katarína Medicejská Katarina Medičejska Catherine de',https://www.europeana.eu/item/1200/043_Id_18?utm_source=api&utm_medium=api&utm_campaign=tionefter
Jahrhundert,relatedTo,XVII век XVII век,https://www.europeana.eu/item/1200/043_Id_18?utm_source=api&utm_medium=api&utm_campaign=tionefter
XVII,relatedTo,Siglo XVII,https://www.europeana.eu/item/1200/043_Id_18?utm_source=api&utm_medium=api&utm_campaign=tionefter
Francouzský Herakles Henryk IV,relatedTo,Burbon Herakles Henrik 4,https://www.europeana.eu/item/1200/063_RP_18?utm_source=api&utm_medium=api&utm_campaign=tionefter
Frankrig Heracle Henric al IV-lea al,relatedTo,Herakles Hendrik IV van,https://www.europeana.eu/item/1200/063_RP_18?utm_source=api&utm_medium=api&utm_campaign=tionefter
XVII,relatedTo,Siglo XVI,https://www.europeana.eu/item/1200/063_RP_18?utm_source=api&utm_medium=api&utm_campaign=tionefter
Papir Hârtie,relatedTo,Paperi Бумага,https://www.europeana.eu/item/1200/064_RP_19?utm_source=api&utm_medium=api&utm_campaign=tionefter
Heraklis Liudvikas,relatedTo,XIII Luj XIII,https://www.europeana.eu/item/1200/065_RP_20?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bourbon Luijs XIII Hērakls,relatedTo,Louis XIII,https://www.europeana.eu/item/1200/065_RP_20?utm_source=api&utm_medium=api&utm_campaign=tionefter
Lajos francia,relatedTo,Héraklész XIII,https://www.europeana.eu/item/1200/065_RP_20?utm_source=api&utm_medium=api&utm_campaign=tionefter
Cyprus University of Cyprus Fulgence Bienvenüe,relatedTo,Fulgence Bienvenüe,https://www.europeana.eu/item/1200/087_Mod_1?utm_source=api&utm_medium=api&utm_campaign=tionefter
Griekse,mythologie,Miotaseolaíocht,https://www.europeana.eu/item/1200/087_Mod_1?utm_source=api&utm_medium=api&utm_campaign=tionefter
France City,relatedTo,Francesa Ile-de-,https://www.europeana.eu/item/1200/087_Mod_1?utm_source=api&utm_medium=api&utm_campaign=tionefter
Republiek FR,relatedTo,Parnaß Pariisi Ranskan,https://www.europeana.eu/item/1200/087_Mod_1?utm_source=api&utm_medium=api&utm_campaign=tionefter
Parnassos,relatedTo,Frankreich Île-de-,https://www.europeana.eu/item/1200/087_Mod_1?utm_source=api&utm_medium=api&utm_campaign=tionefter
20th century 20th century,relatedTo,XX 20,https://www.europeana.eu/item/1200/087_Mod_1?utm_source=api&utm_medium=api&utm_campaign=tionefter
Paris,relatedTo,the early 18th century,https://www.europeana.eu/item/1200/088_Mod_2?utm_source=api&utm_medium=api&utm_campaign=tionefter
the Tour de France,relatedTo,14th of July,https://www.europeana.eu/item/1200/088_Mod_2?utm_source=api&utm_medium=api&utm_campaign=tionefter
Metalli Металл,древнегреческая,Metal Древногръцка,https://www.europeana.eu/item/1200/088_Mod_2?utm_source=api&utm_medium=api&utm_campaign=tionefter
Champs-Élysées,relatedTo,Paris,https://www.europeana.eu/item/1200/088_Mod_2?utm_source=api&utm_medium=api&utm_campaign=tionefter
Wappen,relatedTo,Papier Radierung,https://www.europeana.eu/item/816/item_3245975?utm_source=api&utm_medium=api&utm_campaign=tionefter
France City,relatedTo,Francuska Francuska,https://www.europeana.eu/item/816/item_3245975?utm_source=api&utm_medium=api&utm_campaign=tionefter
Francúzsko Île-de-,relatedTo,França Illa de França,https://www.europeana.eu/item/816/item_3245975?utm_source=api&utm_medium=api&utm_campaign=tionefter
Netherlands Leiden University Libraries Tempesta,etch,Monogram,https://www.europeana.eu/item/816/item_3245976?utm_source=api&utm_medium=api&utm_campaign=tionefter
Paperi Grafiikka Бумага Эстамп Хартия Печатна,relatedTo,Popierius Estampas,https://www.europeana.eu/item/816/item_3245976?utm_source=api&utm_medium=api&utm_campaign=tionefter
Carta,relatedTo,l'eau,https://www.europeana.eu/item/816/item_3245977?utm_source=api&utm_medium=api&utm_campaign=tionefter
