subject,predicate,object,source_url
Université de Louvain,relatedTo,1839 en 1939,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9991557120101488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Université de Louvain,relatedTo,between 1839 and 1939,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9991557120101488?utm_source=api&utm_medium=api&utm_campaign=tionefter
France,relatedTo,Paris,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9991557490101488?utm_source=api&utm_medium=api&utm_campaign=tionefter
1672,relatedTo,Belgium,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9991557360101488?utm_source=api&utm_medium=api&utm_campaign=tionefter
1780,relatedTo,Belgium,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9991556200101488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Paris,relatedTo,1842,https://www.europeana.eu/item/440/item_TMPMMY37MKP66COEWYA7Q6RQHMKVIKHT?utm_source=api&utm_medium=api&utm_campaign=tionefter
De La Ménagerie,relatedTo,"Des Galeries De Minéralogie Et D 'Anatomy, Et De La Vallée Suisse",https://www.europeana.eu/item/440/item_TMPMMY37MKP66COEWYA7Q6RQHMKVIKHT?utm_source=api&utm_medium=api&utm_campaign=tionefter
B.312-1 Country,relatedTo,Germany,https://www.europeana.eu/item/440/item_TMPMMY37MKP66COEWYA7Q6RQHMKVIKHT?utm_source=api&utm_medium=api&utm_campaign=tionefter
God Kulturstyrelsen Country,relatedTo,Denmark,https://www.europeana.eu/item/2058618/object_KUAS_22185408?utm_source=api&utm_medium=api&utm_campaign=tionefter
Panorama,relatedTo,Trocadéro,https://www.europeana.eu/item/15508/FotoGLV2000_1709?utm_source=api&utm_medium=api&utm_campaign=tionefter
August 1900,relatedTo,Paris,https://www.europeana.eu/item/15508/FotoGLV2000_1709?utm_source=api&utm_medium=api&utm_campaign=tionefter
Champ de Mars,relatedTo,Alfonz Rostóczky,https://www.europeana.eu/item/2048128/842296?utm_source=api&utm_medium=api&utm_campaign=tionefter
1937,relatedTo,Hungary,https://www.europeana.eu/item/2048128/842296?utm_source=api&utm_medium=api&utm_campaign=tionefter
Musée du Louvre - Raphael Sanzio Die Fotografie,relatedTo,Adolphe Braun Mitte,https://www.europeana.eu/item/2048429/item_3BNP35ACRHLJGXYS4V64A4PCLW67GC7Z?utm_source=api&utm_medium=api&utm_campaign=tionefter
France,relatedTo,Versailles,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992116911001488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Versailles Aerial,relatedTo,KU Leuven,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992116912201488?utm_source=api&utm_medium=api&utm_campaign=tionefter
1624,relatedTo,1680,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992116912201488?utm_source=api&utm_medium=api&utm_campaign=tionefter
1599,relatedTo,Switzerland,https://www.europeana.eu/item/9200166/BibliographicResource_3000117226971?utm_source=api&utm_medium=api&utm_campaign=tionefter
Boulevard Montmartre,relatedTo,N. P. LEREBOURS,https://www.europeana.eu/item/15508/FotoGLV2000_26421_33?utm_source=api&utm_medium=api&utm_campaign=tionefter
Paris,relatedTo,M. F. Hoffbauer,https://www.europeana.eu/item/9200479/item_7894665_?utm_source=api&utm_medium=api&utm_campaign=tionefter
Paris,relatedTo,1885,https://www.europeana.eu/item/9200479/item_7894665_?utm_source=api&utm_medium=api&utm_campaign=tionefter
der Place de la Bastille,relatedTo,Paris,https://www.europeana.eu/item/15508/FotoGLV2000_7302?utm_source=api&utm_medium=api&utm_campaign=tionefter
Padua,relatedTo,r.M.” Padua,https://www.europeana.eu/item/15508/FotoGLV2000_7302?utm_source=api&utm_medium=api&utm_campaign=tionefter
1749,relatedTo,Poland,https://www.europeana.eu/item/9200479/item_41981930_?utm_source=api&utm_medium=api&utm_campaign=tionefter
Paris,relatedTo,1851,https://www.europeana.eu/item/2059209/2859_11037033286_81d5e64388_o_jpg?utm_source=api&utm_medium=api&utm_campaign=tionefter
1851,relatedTo,United Kingdom,https://www.europeana.eu/item/2059209/2859_11037033286_81d5e64388_o_jpg?utm_source=api&utm_medium=api&utm_campaign=tionefter
1871,relatedTo,Netherlands,https://www.europeana.eu/item/90402/RP_F_2013_114?utm_source=api&utm_medium=api&utm_campaign=tionefter
