subject,predicate,object,source_url
Université de Louvain,tussen,1839 en 1939,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9991557120101488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Creatie/Bouw,related_to,1813-1826,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9991557120101488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Université de Louvain,related_to,between 1839 and 1939,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9991557120101488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Neoclassicistisch,related_to,KU Leuven,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9991557490101488?utm_source=api&utm_medium=api&utm_campaign=tionefter
France,related_to,Paris,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9991557490101488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Creation/Building,related_to,1887-1889,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9991557280101488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Creatie/Bouw,related_to,1887-1889,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9991557280101488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Creatie/Bouw,related_to,1786-1790,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9991557230101488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Creation/Construction,related_to,1914,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992116107701488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Creatie/Bouw,related_to,1672,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9991557360101488?utm_source=api&utm_medium=api&utm_campaign=tionefter
1672,related_to,Belgium,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9991557360101488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Creation/Building,related_to,18th century,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9991557550101488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Creatie/Bouw,related_to,1806-1836,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992118579901488?utm_source=api&utm_medium=api&utm_campaign=tionefter
