entity,entity_type,source_url
Romania National Heritage Institute,ORG,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Municipiului București,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
RAN,ORG,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Situl,ORG,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
de la București - Biserica,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
București,ORG,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Biserica,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
România,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
București București,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Municipiul București,ORG,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Muzeul Municipiului București,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Medieval,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Idade Média,ORG,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Musée,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Grabmal Idade Média,ORG,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Municipiului București Medieval,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumänien Bucharest București,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucureşti,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumanija Rumunija,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumania,GPE,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roumania,GPE,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumania România,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Paris,GPE,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
the East București Bucureşti Bucuresti Bucharest,ORG,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Rumunjska,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucharest Bucuresţi,ORG,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
