entity,entity_type,source_url
Glasdia,GPE,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992116911001488?utm_source=api&utm_medium=api&utm_campaign=tionefter
architectuur en,PERSON,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992116911001488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Université de Louvain,PERSON,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992116911001488?utm_source=api&utm_medium=api&utm_campaign=tionefter
1839 en 1939,DATE,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992116911001488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Fotograaf,ORG,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992116911001488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Toegevoegde,GPE,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992116911001488?utm_source=api&utm_medium=api&utm_campaign=tionefter
dia,ORG,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992116911001488?utm_source=api&utm_medium=api&utm_campaign=tionefter
France,GPE,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992116911001488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Versailles,GPE,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992116911001488?utm_source=api&utm_medium=api&utm_campaign=tionefter
20th century,DATE,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992116911001488?utm_source=api&utm_medium=api&utm_campaign=tionefter
KU Leuven,PERSON,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992116911001488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Glass,PERSON,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992116911001488?utm_source=api&utm_medium=api&utm_campaign=tionefter
between 1839 and 1939,DATE,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992116911001488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Creation/Construction,ORG,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992116911001488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Art History,PERSON,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992116911001488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Belgium,GPE,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992116911001488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Paris,GPE,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992118579901488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Arc de Triomphe KU Leuven,ORG,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992118579901488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Glasdia,GPE,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992118579901488?utm_source=api&utm_medium=api&utm_campaign=tionefter
architectuur en,PERSON,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992118579901488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Université de Louvain,PERSON,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992118579901488?utm_source=api&utm_medium=api&utm_campaign=tionefter
1839 en 1939,DATE,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992118579901488?utm_source=api&utm_medium=api&utm_campaign=tionefter
