Private_Entity,External_URI,Confidence
Romania National Heritage Institute,NEW,0.0
Municipiului București,NEW,0.0
RAN,https://www.wikidata.org/entity/Q194394,0.85
Situl,https://www.wikidata.org/entity/Q4913591,0.92
de la București - Biserica,NEW,0.0
București,https://www.wikidata.org/entity/Q19660,0.85
Biserica,https://www.wikidata.org/entity/Q16970,0.92
România,https://www.wikidata.org/entity/Q218,0.92
București București,NEW,0.0
Municipiul București,https://www.wikidata.org/entity/Q19660,0.85
Muzeul Municipiului București,https://www.wikidata.org/entity/Q12736096,0.95
Medieval,https://www.wikidata.org/entity/Q12554,0.85
Idade Média,https://www.wikidata.org/entity/Q12554,0.92
Musée,https://www.wikidata.org/entity/Q23402,0.92
Grabmal Idade Média,NEW,0.0
Municipiului București Medieval,NEW,0.0
Rumänien Bucharest București,NEW,0.0
Bucureşti,https://www.wikidata.org/entity/Q19660,0.85
Rumanija Rumunija,NEW,0.0
Rumania,https://www.wikidata.org/entity/Q218,0.9
Roumania,https://www.wikidata.org/entity/Q218,0.9
Rumania România,NEW,0.0
Paris,https://www.wikidata.org/entity/Q90,0.98
the East București Bucureşti Bucuresti Bucharest,NEW,0.0
Romania Rumunjska,NEW,0.0
Bucharest Bucuresţi,NEW,0.0
París París,https://www.wikidata.org/entity/Q42291481,0.92
Errumania Bucarest,NEW,0.0
Rumunsko Bucureşti,NEW,0.0
Bucureștiul Bukarest,NEW,0.0
Bucureşti Municipalité de Bucarest,NEW,0.0
Balkans Bucuresti,NEW,0.0
Roemenie Bucharest,NEW,0.0
Bucharest București Bucuresti,NEW,0.0
Република Румъния Rumunija,NEW,0.0
Balkans Bucuresti Románia,NEW,0.0
Rumanija Romanian,NEW,0.0
Romania Romania,NEW,0.0
Bucharest Bucuresţi Rumanía Rumanía Bucharest,NEW,0.0
Rumänien Rumänien Bukarest,NEW,0.0
Bucareste,https://www.wikidata.org/entity/Q19660,0.97
Romania Bucharest,NEW,0.0
Roumanie Roumanie Bucarest,NEW,0.0
România România,NEW,0.0
Rumania Bucarest,NEW,0.0
Букурещ Rumunija Bukareštas,NEW,0.0
Rumunsko Bukurešť Romunija Bukarešta,NEW,0.0
Rumänien Bukarest Ρουμανία Βουκουρέστι,NEW,0.0
Rumanija Bukarest,NEW,0.0
Rumunsko Bukurešť,NEW,0.0
Romênia,https://www.wikidata.org/entity/Q218,0.97
Romania Bucarest,NEW,0.0
Jahrhundert XX,NEW,0.0
Século,https://www.wikidata.org/entity/Q52034124,0.92
Segle XX 1900-talet,NEW,0.0
20ός αιώνας 20th century,NEW,0.0
Siglo XX 20,NEW,0.0
Secolul al XX-lea,https://www.wikidata.org/entity/Q6927,0.92
CARARE,https://www.wikidata.org/entity/Q107207056,0.92
2025-12-10T12:31:29.609Z,NEW,0.0
2026-03-03T15:41:41.047Z,NEW,0.0
Punct,https://www.wikidata.org/entity/Q3171074,0.92
Cărămidarii de Jos,https://www.wikidata.org/entity/Q12721824,0.92
Bucharest Universitatea Creștină,NEW,0.0
Dimitrie Cantemir,https://www.wikidata.org/entity/Q159933,0.95
Panait I. Panait,https://www.wikidata.org/entity/Q21065140,0.95
Străulești - Măicănești,https://www.wikidata.org/entity/Q42758592,0.95
Late Antique,https://www.wikidata.org/entity/Q217050,0.85
Bronze Age,https://www.wikidata.org/entity/Q11761,0.95
Ancient Greek,https://www.wikidata.org/entity/Q35497,0.95
Medieval Neolítico Edad de Bronce Bronce,NEW,0.0
Prerrománico Helenístico,NEW,0.0
casas,https://www.wikidata.org/entity/Q16865417,0.95
racimo periodo de las,NEW,0.0
Neolithisch Bronstijd Vroege Bronstijd La Tène,NEW,0.0
Hellenistisch (Grieks,NEW,0.0
Volksverhuizingstijd Grieks,NEW,0.0
Egeïsche,https://www.wikidata.org/entity/Q19067899,0.92
Woonplaats Antiquité,NEW,0.0
Localité Idade Média,NEW,0.0
helenística arte,NEW,0.0
Asutus,https://www.wikidata.org/entity/Q486972,0.92
Населено,https://www.wikidata.org/entity/Q486972,0.92
Gyvenvietė Apdzīvota,NEW,0.0
Naselje Település,NEW,0.0
Sídlo Naselje Áit,NEW,0.0
Asula Giza,NEW,0.0
Sídelní,https://www.wikidata.org/entity/Q486972,0.92
Miejscowość Bebyggelse,NEW,0.0
Siedlung,https://www.wikidata.org/entity/Q486972,0.97
пункт arte,NEW,0.0
Naselje Haut Moyen,NEW,0.0
Tène Localité,NEW,0.0
Antiquité tardive Musée municipal de Bucarest,NEW,0.0
Neolithic Hellenistic,NEW,0.0
Eneolithic La Tène,NEW,0.0
Bronze Age Insediamento,NEW,0.0
Bronce,https://www.wikidata.org/entity/Q34095,0.92
Neolítico Edad de Bronce Griego protohistórico,NEW,0.0
Prerrománico Helenístico La Tène,NEW,0.0
Asentamiento Eneolítico Asula Giza,NEW,0.0
Neolithisch,https://www.wikidata.org/entity/Q36422,0.85
Bucharest CNRS Institut de Paléontologie Humaine,NEW,0.0
Franța Institutul de Arheologie,NEW,0.0
București Facultatea de Istorie,NEW,0.0
Universitatea București Universitatea Liège,NEW,0.0
Belgia,https://www.wikidata.org/entity/Q166776,0.85
Belgia Patrick,NEW,0.0
Carol Căpiță,NEW,0.0
Otte Patrick,NEW,0.0
"de la Boroșteni - """,NEW,0.0
Gorj Boroșteni,NEW,0.0
Peștișani,https://www.wikidata.org/entity/Q16426644,0.95
Gorj,https://www.wikidata.org/entity/Q190406,0.92
Siedlung Siedlung,NEW,0.0
Mesolithic Human,https://www.wikidata.org/entity/Q57890918,0.92
Paleolítico Mesolítico Asentamiento,NEW,0.0
Woonplaats,https://www.wikidata.org/entity/Q1852859,0.92
Localité Asutus Населённый,NEW,0.0
humano Населено,NEW,0.0
Miejscowość,https://www.wikidata.org/entity/Q486972,0.92
