Private_Entity,External_URI,Confidence
Glasdia,https://www.europeana.eu/item/2021657/resource_document_museon_D003865?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
architectuur en,https://www.europeana.eu/item/90402/RP_T_1968_4?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
Université de Louvain,https://www.europeana.eu/item/9200229/BibliographicResource_3000135604701?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
1839 en 1939,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9985247420101488?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
Fotograaf,https://www.europeana.eu/item/2051943/data_euscreenXL_EUS_564B8F6CED4F4D97BD98381A34261201?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
Toegevoegde,https://www.europeana.eu/item/2023006/24062A51_priref_19292?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
dia,https://www.europeana.eu/item/2059218/data_sounds_IT_DDS0000074438000700?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
France,https://www.europeana.eu/item/9200479/item_46735612_?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
Versailles,https://www.europeana.eu/item/626/item_XNUJLGXHRUDSLQI56GN3K7YSSJUEEOPP?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
20th century,https://www.europeana.eu/item/08711/https___www_biodiversitylibrary_org_item_328014?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
KU Leuven,https://www.europeana.eu/item/2031901/P_028206_00_11?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
Glass,https://www.europeana.eu/item/2022362/_Royal_Museums_Greenwich__http___collections_rmg_co_uk_collections_objects_260689?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
between 1839 and 1939,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9985247420101488?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
Creation/Construction,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9988604030101488?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
Art History,https://www.europeana.eu/item/2048426/item_GD2QK5HDCAZD4K3W4QGZB5TKEADCLHLN?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
Belgium,https://www.europeana.eu/item/446/GE38003411?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
Paris,https://www.europeana.eu/item/626/item_QDQDQA2KC32SDKAMVBSSYTKRIT4GQRRU?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
Arc de Triomphe KU Leuven,NEW,0.0
Neoclassicisme,https://www.europeana.eu/item/1293/https___hispana_mcu_es_lod_oai_bibliotecadigital_museodelprado_es_15319_ent0?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
Place Charles de Gaulle,https://www.europeana.eu/item/916118/S_TEK_photo_TEKA0112937?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
Creatie/Bouw,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9985539650101488?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
1806-1836,https://www.europeana.eu/item/440/item_XAWR6Y4DDN5DF5MUCENHJ3TK5Z6WTWO5?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
Architectuur,https://www.europeana.eu/item/90402/RP_T_1994_156_45_V_?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
19th century,https://www.europeana.eu/item/2022362/_Royal_Museums_Greenwich__http___collections_rmg_co_uk_collections_objects_12609?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
Movement/Style,https://www.europeana.eu/item/2058618/object_KUAS_22306939?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
La Bastille,https://www.europeana.eu/item/9200479/item_7894665_?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
Sygn,https://www.europeana.eu/item/160/documents_748359_0_?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
aut,https://www.europeana.eu/item/446/RM0255_DIG_4842?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
pod kompoz,https://www.europeana.eu/item/9200479/item_5821311_?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
de Paris,https://www.europeana.eu/item/2058606/bw5ne5_ThumbJpeg_ashx_WEBIDS_FNBN5753_Pixels_0?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
le XIIIe,https://www.europeana.eu/item/2022717/bnesearch_detalle_bdh0000012511?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
M. F. Hoffbauer,https://www.europeana.eu/item/9200479/item_7894665_?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
MM,https://www.europeana.eu/item/2059218/data_sounds_IT_DDS0000035143000100?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
Fournier,https://www.europeana.eu/item/2051908/data_euscreenXL_ina_PHD88005490?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
Paul Lacroix,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9983546810101488?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
A. de Montaiglon,https://www.europeana.eu/item/794/ark__12148_bpt6k5418393d?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
A. Bonnardot,https://www.europeana.eu/item/794/ark__12148_bpt6k9757959s?utm_source=api&utm_medium=api&utm_campaign=tionefter,0.9
